MIA	DET	Wed, Oct 25, 2023	7:30p	2024	19695	103	102	2:14
BOS	MIA	Fri, Oct 27, 2023	7:30p	2024	19156	119	111	2:20
MIN	MIA	Sat, Oct 28, 2023	8:00p	2024	18024	106	90	2:05
MIL	MIA	Mon, Oct 30, 2023	8:00p	2024	17341	122	114	2:24
MIA	BRK	Wed, Nov 1, 2023	7:30p	2024	19600	105	109	2:14
MIA	WAS	Fri, Nov 3, 2023	8:00p	2024	19660	121	114	2:09
MIA	LAL	Mon, Nov 6, 2023	7:30p	2024	19725	108	107	2:10
MEM	MIA	Wed, Nov 8, 2023	8:00p	2024	16781	102	108	2:28
ATL	MIA	Sat, Nov 11, 2023	7:30p	2024	17722	109	117	2:13
SAS	MIA	Sun, Nov 12, 2023	7:00p	2024	18036	113	118	2:07
CHO	MIA	Tue, Nov 14, 2023	7:00p	2024	15673	105	111	2:14
MIA	BRK	Thu, Nov 16, 2023	7:30p	2024	19866	122	115	2:17
CHI	MIA	Sat, Nov 18, 2023	8:00p	2024	18063	102	97	2:18
CHI	MIA	Mon, Nov 20, 2023	8:00p	2024	19258	100	118	2:09
CLE	MIA	Wed, Nov 22, 2023	7:30p	2024	19432	96	129	2:10
NYK	MIA	Fri, Nov 24, 2023	7:30p	2024	19812	100	98	2:18
BRK	MIA	Sat, Nov 25, 2023	6:00p	2024	17817	112	97	2:10
MIA	MIL	Tue, Nov 28, 2023	7:30p	2024	19691	124	131	2:31
MIA	IND	Thu, Nov 30, 2023	7:30p	2024	19604	142	132	2:33
MIA	IND	Sat, Dec 2, 2023	8:00p	2024	19650	129	144	2:17
TOR	MIA	Wed, Dec 6, 2023	7:30p	2024	19084	103	112	2:10
MIA	CLE	Fri, Dec 8, 2023	8:00p	2024	19600	99	111	2:12
CHO	MIA	Mon, Dec 11, 2023	7:00p	2024	15543	114	116	2:22
MIA	CHO	Wed, Dec 13, 2023	7:30p	2024	19600	115	104	2:04
MIA	CHI	Thu, Dec 14, 2023	7:30p	2024	19653	116	124	2:19
MIA	CHI	Sat, Dec 16, 2023	8:00p	2024	19815	118	116	2:09
MIA	MIN	Mon, Dec 18, 2023	7:30p	2024	19819	108	112	2:11
ORL	MIA	Wed, Dec 20, 2023	7:00p	2024	19129	106	115	2:19
MIA	ATL	Fri, Dec 22, 2023	8:00p	2024	20029	122	113	2:19
MIA	PHI	Mon, Dec 25, 2023	8:00p	2024	20162	119	113	2:24
GSW	MIA	Thu, Dec 28, 2023	10:00p	2024	18064	102	114	2:18
UTA	MIA	Sat, Dec 30, 2023	5:00p	2024	18206	117	109	2:18
LAC	MIA	Mon, Jan 1, 2024	10:30p	2024	19370	121	104	2:10
LAL	MIA	Wed, Jan 3, 2024	10:00p	2024	18997	96	110	2:14
PHO	MIA	Fri, Jan 5, 2024	9:00p	2024	17071	113	97	2:07
MIA	HOU	Mon, Jan 8, 2024	7:30p	2024	19694	120	113	2:19
MIA	OKC	Wed, Jan 10, 2024	7:30p	2024	19636	120	128	2:14
MIA	ORL	Fri, Jan 12, 2024	8:00p	2024	19650	99	96	2:27
MIA	CHO	Sun, Jan 14, 2024	6:00p	2024	19831	104	87	2:14
BRK	MIA	Mon, Jan 15, 2024	7:30p	2024	17893	95	96	2:28
TOR	MIA	Wed, Jan 17, 2024	7:30p	2024	19631	121	97	2:01
