BRK	CLE	Wed, Oct 25, 2023	7:30p	2024	17931	113	114	2:18
CLE	OKC	Fri, Oct 27, 2023	7:30p	2024	19432	105	108	2:27
CLE	IND	Sat, Oct 28, 2023	7:30p	2024	19432	113	125	2:10
CLE	NYK	Tue, Oct 31, 2023	7:30p	2024	19432	91	109	2:14
NYK	CLE	Wed, Nov 1, 2023	7:30p	2024	19812	89	95	2:22
IND	CLE	Fri, Nov 3, 2023	7:00p	2024	16744	121	116	2:19
CLE	GSW	Sun, Nov 5, 2023	6:00p	2024	19432	115	104	2:17
OKC	CLE	Wed, Nov 8, 2023	8:00p	2024	16314	128	120	2:19
GSW	CLE	Sat, Nov 11, 2023	8:30p	2024	18064	110	118	2:49
SAC	CLE	Mon, Nov 13, 2023	10:00p	2024	17829	132	120	2:17
POR	CLE	Wed, Nov 15, 2023	10:00p	2024	18137	95	109	2:10
CLE	DET	Fri, Nov 17, 2023	7:30p	2024	19432	108	100	2:05
CLE	DEN	Sun, Nov 19, 2023	6:00p	2024	19432	121	109	2:05
PHI	CLE	Tue, Nov 21, 2023	7:30p	2024	20565	119	122	2:51
CLE	MIA	Wed, Nov 22, 2023	7:30p	2024	19432	96	129	2:10
CLE	LAL	Sat, Nov 25, 2023	7:30p	2024	19432	115	121	2:12
CLE	TOR	Sun, Nov 26, 2023	7:30p	2024	19432	105	102	2:16
CLE	ATL	Tue, Nov 28, 2023	7:30p	2024	19432	128	105	2:10
CLE	POR	Thu, Nov 30, 2023	7:00p	2024	19432	95	103	2:04
DET	CLE	Sat, Dec 2, 2023	7:00p	2024	18924	101	110	2:05
CLE	ORL	Wed, Dec 6, 2023	7:00p	2024	19432	121	111	2:25
MIA	CLE	Fri, Dec 8, 2023	8:00p	2024	19600	99	111	2:12
ORL	CLE	Mon, Dec 11, 2023	7:00p	2024	19032	104	94	2:25
BOS	CLE	Tue, Dec 12, 2023	7:30p	2024	19156	120	113	2:02
BOS	CLE	Thu, Dec 14, 2023	7:30p	2024	19156	116	107	2:07
CLE	ATL	Sat, Dec 16, 2023	7:30p	2024	19432	127	119	2:09
CLE	HOU	Mon, Dec 18, 2023	7:00p	2024	19432	135	130	2:41
CLE	UTA	Wed, Dec 20, 2023	7:00p	2024	19432	124	116	2:07
CLE	NOP	Thu, Dec 21, 2023	7:30p	2024	19432	104	123	1:55
CHI	CLE	Sat, Dec 23, 2023	8:00p	2024	19583	95	109	2:07
DAL	CLE	Wed, Dec 27, 2023	8:30p	2024	20377	110	113	2:15
CLE	MIL	Fri, Dec 29, 2023	7:30p	2024	19432	111	119	2:16
TOR	CLE	Mon, Jan 1, 2024	7:30p	2024	19800	124	121	2:28
CLE	WAS	Wed, Jan 3, 2024	7:00p	2024	19432	140	101	1:57
CLE	WAS	Fri, Jan 5, 2024	7:30p	2024	19432	114	90	2:05
CLE	SAS	Sun, Jan 7, 2024	1:00p	2024	19432	117	115	2:18
CLE	BRK	Thu, Jan 11, 2024	2:00p	2024	15887	111	102	2:31
CLE	CHI	Mon, Jan 15, 2024	7:00p	2024	19432	109	91	2:10
CLE	MIL	Wed, Jan 17, 2024	7:30p	2024	19432	135	95	2:02
ATL	CLE	Sat, Jan 20, 2024	7:30p	2024	17047	95	116	2:04
ORL	CLE	Mon, Jan 22, 2024	7:00p	2024	19301	99	126	2:12
MIL	CLE	Wed, Jan 24, 2024	8:00p	2024	17510	126	116	2:09
MIL	CLE	Fri, Jan 26, 2024	8:00p	2024	17855	100	112	2:27
CLE	LAC	Mon, Jan 29, 2024	7:00p	2024	19432	118	108	2:18
CLE	DET	Wed, Jan 31, 2024	7:00p	2024	19432	128	121	2:13
MEM	CLE	Thu, Feb 1, 2024	8:00p	2024	15505	101	108	2:13
SAS	CLE	Sat, Feb 3, 2024	8:30p	2024	18354	101	117	2:14
CLE	SAC	Mon, Feb 5, 2024	7:00p	2024	19432	136	110	2:08
WAS	CLE	Wed, Feb 7, 2024	7:00p	2024	15860	106	114	2:13
BRK	CLE	Thu, Feb 8, 2024	7:30p	2024	17304	95	118	2:03
TOR	CLE	Sat, Feb 10, 2024	7:30p	2024	19800	95	119	2:03
CLE	PHI	Mon, Feb 12, 2024	7:00p	2024	19432	121	123	2:21
CLE	CHI	Wed, Feb 14, 2024	7:30p	2024	19432	108	105	2:20
CLE	ORL	Thu, Feb 22, 2024	7:00p	2024	19432	109	116	2:15
PHI	CLE	Fri, Feb 23, 2024	7:30p	2024	19938	104	97	2:19
WAS	CLE	Sun, Feb 25, 2024	6:00p	2024	17895	105	114	2:14
CLE	DAL	Tue, Feb 27, 2024	7:00p	2024	19432	121	119	2:05
CHI	CLE	Wed, Feb 28, 2024	8:00p	2024	21700	132	123	2:43
DET	CLE	Fri, Mar 1, 2024	7:00p	2024	19299	100	110	2:12
CLE	NYK	Sun, Mar 3, 2024	7:00p	2024	19432	98	107	2:07
CLE	BOS	Tue, Mar 5, 2024	7:30p	2024	19432	105	104	2:11
ATL	CLE	Wed, Mar 6, 2024	7:30p	2024	15841	112	101	2:03
CLE	MIN	Fri, Mar 8, 2024	7:30p	2024	19432	113	104	2:49
CLE	BRK	Sun, Mar 10, 2024	7:00p	2024	19432	101	120	2:05
CLE	PHO	Mon, Mar 11, 2024	7:30p	2024	19432	111	117	2:10
NOP	CLE	Wed, Mar 13, 2024	8:00p	2024	17727	95	116	1:57
HOU	CLE	Sat, Mar 16, 2024	5:00p	2024	18055	117	103	2:01
IND	CLE	Mon, Mar 18, 2024	7:00p	2024	17274	103	108	2:17
CLE	MIA	Wed, Mar 20, 2024	7:00p	2024	19432	104	107	2:14
MIN	CLE	Fri, Mar 22, 2024	8:00p	2024	18024	104	91	2:02
MIA	CLE	Sun, Mar 24, 2024	6:00p	2024	19645	121	84	2:06
CLE	CHO	Mon, Mar 25, 2024	7:00p	2024	19432	115	92	2:04
CHO	CLE	Wed, Mar 27, 2024	7:00p	2024	15303	118	111	2:10
CLE	PHI	Fri, Mar 29, 2024	7:30p	2024	19432	117	114	2:19
DEN	CLE	Sun, Mar 31, 2024	3:30p	2024	19621	130	101	2:07
UTA	CLE	Tue, Apr 2, 2024	9:00p	2024	18206	113	129	2:05
PHO	CLE	Wed, Apr 3, 2024	10:00p	2024	17071	122	101	2:14
LAL	CLE	Sat, Apr 6, 2024	3:30p	2024	18997	116	97	2:04
LAC	CLE	Sun, Apr 7, 2024	3:30p	2024	19370	120	118	2:19
CLE	MEM	Wed, Apr 10, 2024	7:00p	2024	19432	110	98	2:10
CLE	IND	Fri, Apr 12, 2024	7:30p	2024	19432	129	120	2:11
CLE	CHO	Sun, Apr 14, 2024	1:00p	2024	19432	110	120	1:48
CLE	ORL	Sat, Apr 20, 2024	1:00p	2024	19432	97	83	2:32
CLE	ORL	Mon, Apr 22, 2024	7:00p	2024	19432	96	86	2:31
ORL	CLE	Thu, Apr 25, 2024	7:00p	2024	18846	121	83	2:10
ORL	CLE	Sat, Apr 27, 2024	1:00p	2024	18933	112	89	2:20
CLE	ORL	Tue, Apr 30, 2024	8:00p	2024	19432	104	103	2:31
ORL	CLE	Fri, May 3, 2024	7:00p	2024	19193	103	96	2:28
CLE	ORL	Sun, May 5, 2024	1:00p	2024	19432	106	94	2:37
BOS	CLE	Tue, May 7, 2024	7:00p	2024	19156	120	95	2:09
BOS	CLE	Thu, May 9, 2024	7:00p	2024	19156	94	118	2:14
CLE	BOS	Sat, May 11, 2024	8:30p	2024	19432	93	106	2:11
CLE	BOS	Mon, May 13, 2024	7:00p	2024	19432	102	109	2:22
BOS	CLE	Wed, May 15, 2024	7:00p	2024	19156	113	98	2:14
