MIL	PHI	Thu, Oct 26, 2023	7:30p	2024	17783	118	117	2:40
TOR	PHI	Sat, Oct 28, 2023	7:30p	2024	19800	107	114	2:10
PHI	POR	Sun, Oct 29, 2023	7:30p	2024	19768	126	98	2:13
PHI	TOR	Thu, Nov 2, 2023	7:00p	2024	19773	114	99	2:16
PHI	PHO	Sat, Nov 4, 2023	1:00p	2024	19796	112	100	2:18
PHI	WAS	Mon, Nov 6, 2023	7:00p	2024	19765	146	128	2:14
PHI	BOS	Wed, Nov 8, 2023	7:00p	2024	19953	106	103	2:11
DET	PHI	Fri, Nov 10, 2023	7:00p	2024	18902	106	114	2:18
PHI	IND	Sun, Nov 12, 2023	6:00p	2024	19758	137	126	2:06
PHI	IND	Tue, Nov 14, 2023	7:00p	2024	19774	126	132	2:37
PHI	BOS	Wed, Nov 15, 2023	7:30p	2024	19773	107	117	2:10
ATL	PHI	Fri, Nov 17, 2023	7:30p	2024	17067	116	126	2:19
BRK	PHI	Sun, Nov 19, 2023	3:00p	2024	17934	99	121	2:08
PHI	CLE	Tue, Nov 21, 2023	7:30p	2024	20565	119	122	2:51
MIN	PHI	Wed, Nov 22, 2023	8:00p	2024	18024	112	99	2:09
OKC	PHI	Sat, Nov 25, 2023	5:00p	2024	17125	123	127	2:33
PHI	LAL	Mon, Nov 27, 2023	7:00p	2024	19907	138	94	2:11
NOP	PHI	Wed, Nov 29, 2023	8:00p	2024	16009	124	114	2:23
BOS	PHI	Fri, Dec 1, 2023	7:30p	2024	19156	125	119	2:25
WAS	PHI	Wed, Dec 6, 2023	7:00p	2024	15568	126	131	2:07
PHI	ATL	Fri, Dec 8, 2023	7:00p	2024	19746	125	114	2:13
PHI	WAS	Mon, Dec 11, 2023	7:00p	2024	19762	146	101	2:12
DET	PHI	Wed, Dec 13, 2023	7:00p	2024	16749	111	129	2:10
PHI	DET	Fri, Dec 15, 2023	7:00p	2024	19761	124	92	2:11
CHO	PHI	Sat, Dec 16, 2023	7:00p	2024	17829	82	135	2:01
PHI	CHI	Mon, Dec 18, 2023	7:00p	2024	19773	104	108	2:09
PHI	MIN	Wed, Dec 20, 2023	7:00p	2024	20365	127	113	2:23
PHI	TOR	Fri, Dec 22, 2023	7:00p	2024	20230	121	111	2:13
MIA	PHI	Mon, Dec 25, 2023	8:00p	2024	20162	119	113	2:24
ORL	PHI	Wed, Dec 27, 2023	7:00p	2024	19179	92	112	2:15
HOU	PHI	Fri, Dec 29, 2023	8:00p	2024	18055	127	131	2:17
CHI	PHI	Sat, Dec 30, 2023	8:00p	2024	21648	105	92	2:10
PHI	CHI	Tue, Jan 2, 2024	7:00p	2024	19772	110	97	2:17
PHI	NYK	Fri, Jan 5, 2024	7:30p	2024	20461	92	128	2:21
PHI	UTA	Sat, Jan 6, 2024	7:30p	2024	20278	109	120	2:13
ATL	PHI	Wed, Jan 10, 2024	7:30p	2024	16089	139	132	2:37
PHI	SAC	Fri, Jan 12, 2024	7:30p	2024	19766	112	93	2:16
PHI	HOU	Mon, Jan 15, 2024	1:00p	2024	20822	124	115	2:25
PHI	DEN	Tue, Jan 16, 2024	7:30p	2024	19775	126	121	2:28
ORL	PHI	Fri, Jan 19, 2024	7:00p	2024	19063	109	124	2:16
CHO	PHI	Sat, Jan 20, 2024	7:00p	2024	18261	89	97	2:09
PHI	SAS	Mon, Jan 22, 2024	7:00p	2024	20511	133	123	2:19
IND	PHI	Thu, Jan 25, 2024	7:00p	2024	15699	134	122	2:30
DEN	PHI	Sat, Jan 27, 2024	5:30p	2024	19805	111	105	2:22
POR	PHI	Mon, Jan 29, 2024	10:00p	2024	17128	130	104	2:12
GSW	PHI	Tue, Jan 30, 2024	10:00p	2024	18064	119	107	2:22
UTA	PHI	Thu, Feb 1, 2024	10:00p	2024	18206	124	127	2:26
PHI	BRK	Sat, Feb 3, 2024	6:00p	2024	20673	121	136	2:11
PHI	DAL	Mon, Feb 5, 2024	7:00p	2024	19764	102	118	2:08
PHI	GSW	Wed, Feb 7, 2024	7:30p	2024	19780	104	127	2:14
PHI	ATL	Fri, Feb 9, 2024	7:00p	2024	19758	121	127	2:24
WAS	PHI	Sat, Feb 10, 2024	7:00p	2024	20333	113	119	2:13
CLE	PHI	Mon, Feb 12, 2024	7:00p	2024	19432	121	123	2:21
PHI	MIA	Wed, Feb 14, 2024	7:00p	2024	20015	104	109	2:13
PHI	NYK	Thu, Feb 22, 2024	7:00p	2024	21094	96	110	2:13
PHI	CLE	Fri, Feb 23, 2024	7:30p	2024	19938	104	97	2:19
PHI	MIL	Sun, Feb 25, 2024	1:00p	2024	19831	98	119	2:14
BOS	PHI	Tue, Feb 27, 2024	7:30p	2024	19156	117	99	2:16
PHI	CHO	Fri, Mar 1, 2024	7:00p	2024	19788	121	114	2:12
DAL	PHI	Sun, Mar 3, 2024	1:00p	2024	20277	116	120	2:25
BRK	PHI	Tue, Mar 5, 2024	7:30p	2024	17086	112	107	2:20
PHI	MEM	Wed, Mar 6, 2024	7:30p	2024	19757	109	115	2:22
PHI	NOP	Fri, Mar 8, 2024	7:00p	2024	19777	95	103	2:15
NYK	PHI	Sun, Mar 10, 2024	7:00p	2024	19812	73	79	2:18
NYK	PHI	Tue, Mar 12, 2024	7:30p	2024	19812	106	79	2:11
MIL	PHI	Thu, Mar 14, 2024	8:00p	2024	17635	114	105	2:15
PHI	CHO	Sat, Mar 16, 2024	7:00p	2024	19957	109	98	2:15
PHI	MIA	Mon, Mar 18, 2024	7:30p	2024	19782	98	91	2:19
PHO	PHI	Wed, Mar 20, 2024	10:00p	2024	17071	115	102	2:05
LAL	PHI	Fri, Mar 22, 2024	10:30p	2024	18997	101	94	2:18
LAC	PHI	Sun, Mar 24, 2024	3:30p	2024	19370	107	121	2:01
SAC	PHI	Mon, Mar 25, 2024	10:00p	2024	17832	108	96	2:21
PHI	LAC	Wed, Mar 27, 2024	7:30p	2024	21022	107	108	2:23
CLE	PHI	Fri, Mar 29, 2024	7:30p	2024	19432	117	114	2:19
TOR	PHI	Sun, Mar 31, 2024	6:00p	2024	19114	120	135	2:09
PHI	OKC	Tue, Apr 2, 2024	7:30p	2024	20733	109	105	2:22
MIA	PHI	Thu, Apr 4, 2024	7:30p	2024	19719	105	109	2:07
MEM	PHI	Sat, Apr 6, 2024	8:00p	2024	17794	96	116	2:15
SAS	PHI	Sun, Apr 7, 2024	7:00p	2024	18046	126	133	2:52
PHI	DET	Tue, Apr 9, 2024	7:00p	2024	19796	120	102	2:15
PHI	ORL	Fri, Apr 12, 2024	7:00p	2024	20149	125	113	2:21
PHI	BRK	Sun, Apr 14, 2024	1:00p	2024	20246	107	86	2:01
PHI	MIA	Wed, Apr 17, 2024	7:00p	2024	19788	105	104	2:29
NYK	PHI	Sat, Apr 20, 2024	6:00p	2024	19812	111	104	2:30
NYK	PHI	Mon, Apr 22, 2024	7:30p	2024	19812	104	101	2:35
PHI	NYK	Thu, Apr 25, 2024	7:30p	2024	21116	125	114	2:36
PHI	NYK	Sun, Apr 28, 2024	1:00p	2024	21048	92	97	2:41
NYK	PHI	Tue, Apr 30, 2024	7:00p	2024	19812	106	112	2:49
PHI	NYK	Thu, May 2, 2024	9:00p	2024	21093	115	118	2:37
