CHI	OKC	Wed, Oct 25, 2023	8:00p	2024	21369	104	124	2:05
CLE	OKC	Fri, Oct 27, 2023	7:30p	2024	19432	105	108	2:27
OKC	DEN	Sun, Oct 29, 2023	3:30p	2024	18203	95	128	2:00
OKC	DET	Mon, Oct 30, 2023	8:00p	2024	16127	124	112	2:18
OKC	NOP	Wed, Nov 1, 2023	7:30p	2024	15764	106	110	2:32
OKC	GSW	Fri, Nov 3, 2023	8:00p	2024	16827	139	141	2:39
OKC	ATL	Mon, Nov 6, 2023	8:00p	2024	16486	126	117	2:17
OKC	CLE	Wed, Nov 8, 2023	8:00p	2024	16314	128	120	2:19
SAC	OKC	Fri, Nov 10, 2023	10:00p	2024	18097	105	98	2:22
PHO	OKC	Sun, Nov 12, 2023	8:00p	2024	17071	99	111	2:15
OKC	SAS	Tue, Nov 14, 2023	7:30p	2024	18203	123	87	2:17
GSW	OKC	Thu, Nov 16, 2023	10:00p	2024	18064	109	128	2:09
GSW	OKC	Sat, Nov 18, 2023	8:30p	2024	18064	123	130	2:27
POR	OKC	Sun, Nov 19, 2023	9:00p	2024	18235	91	134	1:59
OKC	CHI	Wed, Nov 22, 2023	8:00p	2024	18203	116	102	2:14
OKC	PHI	Sat, Nov 25, 2023	5:00p	2024	17125	123	127	2:33
MIN	OKC	Tue, Nov 28, 2023	8:00p	2024	18024	106	103	2:20
OKC	LAL	Thu, Nov 30, 2023	8:00p	2024	17401	133	110	2:07
DAL	OKC	Sat, Dec 2, 2023	9:00p	2024	20277	120	126	2:22
HOU	OKC	Wed, Dec 6, 2023	8:00p	2024	16291	110	101	2:10
OKC	GSW	Fri, Dec 8, 2023	8:00p	2024	17112	138	136	2:37
OKC	UTA	Mon, Dec 11, 2023	8:00p	2024	16631	134	120	2:03
SAC	OKC	Thu, Dec 14, 2023	10:00p	2024	17794	128	123	2:24
DEN	OKC	Sat, Dec 16, 2023	9:00p	2024	19611	117	118	2:18
OKC	MEM	Mon, Dec 18, 2023	8:00p	2024	16409	116	97	2:07
OKC	LAC	Thu, Dec 21, 2023	8:00p	2024	18203	134	115	2:08
OKC	LAL	Sat, Dec 23, 2023	8:00p	2024	18203	120	129	2:08
OKC	MIN	Tue, Dec 26, 2023	8:00p	2024	18203	129	106	2:14
OKC	NYK	Wed, Dec 27, 2023	8:00p	2024	18203	129	120	2:16
DEN	OKC	Fri, Dec 29, 2023	9:00p	2024	19808	93	119	2:05
OKC	BRK	Sun, Dec 31, 2023	7:00p	2024	18203	124	108	2:19
OKC	BOS	Tue, Jan 2, 2024	8:00p	2024	18203	127	123	2:16
ATL	OKC	Wed, Jan 3, 2024	7:30p	2024	17770	141	138	2:27
BRK	OKC	Fri, Jan 5, 2024	7:30p	2024	18147	124	115	2:22
WAS	OKC	Mon, Jan 8, 2024	7:00p	2024	15297	128	136	2:16
MIA	OKC	Wed, Jan 10, 2024	7:30p	2024	19636	120	128	2:14
OKC	POR	Thu, Jan 11, 2024	8:00p	2024	15828	139	77	1:58
OKC	ORL	Sat, Jan 13, 2024	8:00p	2024	18203	112	100	2:10
LAL	OKC	Mon, Jan 15, 2024	10:30p	2024	18997	112	105	2:05
LAC	OKC	Tue, Jan 16, 2024	10:00p	2024	19370	128	117	2:20
UTA	OKC	Thu, Jan 18, 2024	9:00p	2024	18206	129	134	2:24
MIN	OKC	Sat, Jan 20, 2024	8:00p	2024	0	97	102	2:24
OKC	POR	Tue, Jan 23, 2024	8:00p	2024	15874	111	109	2:11
SAS	OKC	Wed, Jan 24, 2024	9:30p	2024	18130	114	140	2:13
NOP	OKC	Fri, Jan 26, 2024	8:00p	2024	18624	83	107	2:00
DET	OKC	Sun, Jan 28, 2024	2:00p	2024	16861	120	104	1:56
OKC	MIN	Mon, Jan 29, 2024	8:00p	2024	16870	101	107	2:10
OKC	DEN	Wed, Jan 31, 2024	8:00p	2024	16723	105	100	2:16
OKC	CHO	Fri, Feb 2, 2024	8:00p	2024	17552	126	106	2:04
OKC	TOR	Sun, Feb 4, 2024	7:00p	2024	17059	135	127	2:33
UTA	OKC	Tue, Feb 6, 2024	9:00p	2024	18206	124	117	2:08
DAL	OKC	Sat, Feb 10, 2024	3:00p	2024	20277	146	111	2:14
OKC	SAC	Sun, Feb 11, 2024	3:00p	2024	17092	127	113	2:12
ORL	OKC	Tue, Feb 13, 2024	7:30p	2024	19301	113	127	2:18
OKC	LAC	Thu, Feb 22, 2024	8:00p	2024	18203	129	107	2:00
OKC	WAS	Fri, Feb 23, 2024	8:00p	2024	18203	147	106	2:03
HOU	OKC	Sun, Feb 25, 2024	7:00p	2024	18055	110	123	2:11
OKC	HOU	Tue, Feb 27, 2024	10:00p	2024	17164	112	95	2:16
SAS	OKC	Thu, Feb 29, 2024	8:30p	2024	18392	132	118	2:10
PHO	OKC	Sun, Mar 3, 2024	9:30p	2024	17071	110	118	2:21
LAL	OKC	Mon, Mar 4, 2024	10:30p	2024	18997	116	104	2:04
POR	OKC	Wed, Mar 6, 2024	10:00p	2024	17589	120	128	2:24
OKC	MIA	Fri, Mar 8, 2024	8:00p	2024	18203	107	100	2:07
OKC	MEM	Sun, Mar 10, 2024	7:00p	2024	18203	124	93	2:01
OKC	IND	Tue, Mar 12, 2024	8:00p	2024	17118	111	121	2:04
OKC	DAL	Thu, Mar 14, 2024	10:00p	2024	18203	126	119	2:27
MEM	OKC	Sat, Mar 16, 2024	8:00p	2024	17012	112	118	2:18
OKC	UTA	Wed, Mar 20, 2024	8:00p	2024	18203	119	107	2:15
TOR	OKC	Fri, Mar 22, 2024	7:00p	2024	19601	103	123	2:01
MIL	OKC	Sun, Mar 24, 2024	7:00p	2024	17877	118	93	2:08
NOP	OKC	Tue, Mar 26, 2024	8:00p	2024	17436	112	119	2:10
OKC	HOU	Wed, Mar 27, 2024	8:00p	2024	17438	126	132	2:33
OKC	PHO	Fri, Mar 29, 2024	8:00p	2024	18203	128	103	2:10
NYK	OKC	Sun, Mar 31, 2024	7:00p	2024	19812	112	113	2:33
PHI	OKC	Tue, Apr 2, 2024	7:30p	2024	20733	109	105	2:22
BOS	OKC	Wed, Apr 3, 2024	7:30p	2024	19156	135	100	2:14
IND	OKC	Fri, Apr 5, 2024	7:00p	2024	17274	126	112	2:12
CHO	OKC	Sun, Apr 7, 2024	6:00p	2024	16556	118	121	2:12
OKC	SAC	Tue, Apr 9, 2024	8:00p	2024	17509	112	105	2:17
OKC	SAS	Wed, Apr 10, 2024	8:00p	2024	17229	127	89	1:57
OKC	MIL	Fri, Apr 12, 2024	8:00p	2024	18203	125	107	206:00
OKC	DAL	Sun, Apr 14, 2024	3:30p	2024	18203	135	86	1:56
OKC	NOP	Sun, Apr 21, 2024	9:30p	2024	18203	94	92	2:21
OKC	NOP	Wed, Apr 24, 2024	9:30p	2024	18203	124	92	2:18
NOP	OKC	Sat, Apr 27, 2024	3:30p	2024	18659	85	106	2:17
NOP	OKC	Mon, Apr 29, 2024	8:30p	2024	18487	89	97	2:24
OKC	DAL	Tue, May 7, 2024	9:30p	2024	18203	117	95	2:23
OKC	DAL	Thu, May 9, 2024	9:30p	2024	18203	110	119	2:27
DAL	OKC	Sat, May 11, 2024	3:30p	2024	20325	105	101	2:25
