DEN	LAL	Tue, Oct 24, 2023	7:30p	2024	19842	119	107	2:17
LAL	PHO	Thu, Oct 26, 2023	10:00p	2024	18997	100	95	2:26
SAC	LAL	Sun, Oct 29, 2023	9:00p	2024	18198	132	127	2:38
LAL	ORL	Mon, Oct 30, 2023	10:30p	2024	18997	106	103	2:18
LAL	LAC	Wed, Nov 1, 2023	10:00p	2024	18997	130	125	2:46
ORL	LAL	Sat, Nov 4, 2023	7:00p	2024	18846	120	101	2:21
MIA	LAL	Mon, Nov 6, 2023	7:30p	2024	19725	108	107	2:10
HOU	LAL	Wed, Nov 8, 2023	8:00p	2024	18055	128	94	2:11
PHO	LAL	Fri, Nov 10, 2023	10:00p	2024	17071	119	122	2:33
LAL	POR	Sun, Nov 12, 2023	10:00p	2024	18997	116	110	2:11
LAL	MEM	Tue, Nov 14, 2023	10:30p	2024	18430	134	107	2:14
LAL	SAC	Wed, Nov 15, 2023	10:00p	2024	18687	110	125	2:13
POR	LAL	Fri, Nov 17, 2023	10:00p	2024	18570	95	107	2:08
LAL	HOU	Sun, Nov 19, 2023	9:30p	2024	18997	105	104	2:21
LAL	UTA	Tue, Nov 21, 2023	10:00p	2024	18997	131	99	2:09
LAL	DAL	Wed, Nov 22, 2023	10:30p	2024	18997	101	104	2:12
CLE	LAL	Sat, Nov 25, 2023	7:30p	2024	19432	115	121	2:12
PHI	LAL	Mon, Nov 27, 2023	7:00p	2024	19907	138	94	2:11
DET	LAL	Wed, Nov 29, 2023	7:00p	2024	20062	107	133	2:13
OKC	LAL	Thu, Nov 30, 2023	8:00p	2024	17401	133	110	2:07
LAL	HOU	Sat, Dec 2, 2023	10:30p	2024	18997	107	97	2:17
LAL	PHO	Tue, Dec 5, 2023	10:00p	2024	18664	106	103	2:28
LAL	NOP	Thu, Dec 7, 2023	9:00p	2024	18017	133	89	2:12
DAL	LAL	Tue, Dec 12, 2023	7:30p	2024	20377	127	125	2:21
SAS	LAL	Wed, Dec 13, 2023	8:00p	2024	18354	119	122	2:14
SAS	LAL	Fri, Dec 15, 2023	7:30p	2024	18354	129	115	2:14
LAL	NYK	Mon, Dec 18, 2023	10:30p	2024	18997	109	114	2:16
CHI	LAL	Wed, Dec 20, 2023	8:00p	2024	21234	124	108	2:00
MIN	LAL	Thu, Dec 21, 2023	9:00p	2024	18024	118	111	2:17
OKC	LAL	Sat, Dec 23, 2023	8:00p	2024	18203	120	129	2:08
LAL	BOS	Mon, Dec 25, 2023	5:00p	2024	18997	115	126	2:17
LAL	CHO	Thu, Dec 28, 2023	10:30p	2024	18997	133	112	2:03
MIN	LAL	Sat, Dec 30, 2023	8:00p	2024	18024	108	106	2:29
NOP	LAL	Sun, Dec 31, 2023	7:00p	2024	18434	129	109	2:07
LAL	MIA	Wed, Jan 3, 2024	10:00p	2024	18997	96	110	2:14
LAL	MEM	Fri, Jan 5, 2024	10:00p	2024	18997	113	127	2:15
LAL	LAC	Sun, Jan 7, 2024	9:30p	2024	18997	106	103	2:16
LAL	TOR	Tue, Jan 9, 2024	10:30p	2024	18997	132	131	2:28
LAL	PHO	Thu, Jan 11, 2024	10:00p	2024	18416	109	127	2:19
UTA	LAL	Sat, Jan 13, 2024	9:30p	2024	18206	132	125	2:18
LAL	OKC	Mon, Jan 15, 2024	10:30p	2024	18997	112	105	2:05
LAL	DAL	Wed, Jan 17, 2024	8:30p	2024	18338	127	110	2:17
LAL	BRK	Fri, Jan 19, 2024	10:30p	2024	18997	112	130	2:11
LAL	POR	Sun, Jan 21, 2024	10:00p	2024	18997	134	110	2:04
LAC	LAL	Tue, Jan 23, 2024	10:00p	2024	19370	127	116	2:10
LAL	CHI	Thu, Jan 25, 2024	10:30p	2024	18997	141	132	2:15
GSW	LAL	Sat, Jan 27, 2024	8:30p	2024	18064	144	145	3:17
HOU	LAL	Mon, Jan 29, 2024	8:00p	2024	18055	135	119	2:12
ATL	LAL	Tue, Jan 30, 2024	7:30p	2024	17871	138	122	2:06
BOS	LAL	Thu, Feb 1, 2024	7:30p	2024	19156	105	114	2:13
NYK	LAL	Sat, Feb 3, 2024	8:30p	2024	19812	105	113	2:18
CHO	LAL	Mon, Feb 5, 2024	7:00p	2024	19375	118	124	2:02
LAL	DEN	Thu, Feb 8, 2024	10:00p	2024	18997	106	114	2:12
LAL	NOP	Fri, Feb 9, 2024	10:30p	2024	18997	139	122	2:13
