NYK	BOS	Wed, Oct 25, 2023	7:00p	2024	19812	104	108	2:39
BOS	MIA	Fri, Oct 27, 2023	7:30p	2024	19156	119	111	2:20
WAS	BOS	Mon, Oct 30, 2023	7:00p	2024	17898	107	126	2:06
BOS	IND	Wed, Nov 1, 2023	7:30p	2024	19156	155	104	2:03
BRK	BOS	Sat, Nov 4, 2023	8:00p	2024	17983	114	124	2:10
MIN	BOS	Mon, Nov 6, 2023	8:00p	2024	18024	114	109	2:40
PHI	BOS	Wed, Nov 8, 2023	7:00p	2024	19953	106	103	2:11
BOS	BRK	Fri, Nov 10, 2023	7:30p	2024	19156	121	107	2:11
BOS	TOR	Sat, Nov 11, 2023	7:00p	2024	19156	117	94	2:04
BOS	NYK	Mon, Nov 13, 2023	7:30p	2024	19156	114	98	2:11
PHI	BOS	Wed, Nov 15, 2023	7:30p	2024	19773	107	117	2:10
TOR	BOS	Fri, Nov 17, 2023	7:30p	2024	19800	105	108	2:02
MEM	BOS	Sun, Nov 19, 2023	8:00p	2024	17798	100	102	2:08
CHO	BOS	Mon, Nov 20, 2023	7:00p	2024	19134	121	118	2:19
BOS	MIL	Wed, Nov 22, 2023	7:30p	2024	19156	119	116	2:13
ORL	BOS	Fri, Nov 24, 2023	2:30p	2024	18846	113	96	2:17
BOS	ATL	Sun, Nov 26, 2023	6:00p	2024	19156	113	103	2:08
BOS	CHI	Tue, Nov 28, 2023	7:30p	2024	19156	124	97	2:01
BOS	PHI	Fri, Dec 1, 2023	7:30p	2024	19156	125	119	2:25
IND	BOS	Mon, Dec 4, 2023	7:30p	2024	16693	122	112	2:14
BOS	NYK	Fri, Dec 8, 2023	7:30p	2024	19156	133	123	2:16
BOS	CLE	Tue, Dec 12, 2023	7:30p	2024	19156	120	113	2:02
BOS	CLE	Thu, Dec 14, 2023	7:30p	2024	19156	116	107	2:07
BOS	ORL	Fri, Dec 15, 2023	7:30p	2024	19156	128	111	2:06
BOS	ORL	Sun, Dec 17, 2023	3:00p	2024	19156	114	97	2:10
GSW	BOS	Tue, Dec 19, 2023	10:00p	2024	18064	132	126	2:25
SAC	BOS	Wed, Dec 20, 2023	10:00p	2024	17874	119	144	2:11
LAC	BOS	Sat, Dec 23, 2023	3:30p	2024	19370	108	145	2:09
LAL	BOS	Mon, Dec 25, 2023	5:00p	2024	18997	115	126	2:17
BOS	DET	Thu, Dec 28, 2023	7:30p	2024	19156	128	122	2:31
BOS	TOR	Fri, Dec 29, 2023	7:30p	2024	19156	120	118	2:14
SAS	BOS	Sun, Dec 31, 2023	7:00p	2024	18886	101	134	1:57
OKC	BOS	Tue, Jan 2, 2024	8:00p	2024	18203	127	123	2:16
BOS	UTA	Fri, Jan 5, 2024	7:00p	2024	19156	126	97	2:10
