GSW	PHO	Tue, Oct 24, 2023	10:00p	2024	18064	104	108	2:33
SAC	GSW	Fri, Oct 27, 2023	10:00p	2024	18250	114	122	2:22
HOU	GSW	Sun, Oct 29, 2023	7:00p	2024	18055	95	106	2:17
NOP	GSW	Mon, Oct 30, 2023	8:00p	2024	17286	102	130	2:08
GSW	SAC	Wed, Nov 1, 2023	10:00p	2024	18064	102	101	2:14
OKC	GSW	Fri, Nov 3, 2023	8:00p	2024	16827	139	141	2:39
CLE	GSW	Sun, Nov 5, 2023	6:00p	2024	19432	115	104	2:17
DET	GSW	Mon, Nov 6, 2023	7:00p	2024	20062	109	120	2:09
DEN	GSW	Wed, Nov 8, 2023	10:00p	2024	19737	108	105	2:20
GSW	CLE	Sat, Nov 11, 2023	8:30p	2024	18064	110	118	2:49
GSW	MIN	Sun, Nov 12, 2023	8:30p	2024	18064	110	116	2:25
GSW	MIN	Tue, Nov 14, 2023	10:00p	2024	18064	101	104	2:24
GSW	OKC	Thu, Nov 16, 2023	10:00p	2024	18064	109	128	2:09
GSW	OKC	Sat, Nov 18, 2023	8:30p	2024	18064	123	130	2:27
GSW	HOU	Mon, Nov 20, 2023	10:00p	2024	18064	121	116	2:09
PHO	GSW	Wed, Nov 22, 2023	10:00p	2024	17071	123	115	2:45
GSW	SAS	Fri, Nov 24, 2023	10:00p	2024	18064	118	112	2:35
SAC	GSW	Tue, Nov 28, 2023	10:00p	2024	18039	124	123	2:44
GSW	LAC	Thu, Nov 30, 2023	10:00p	2024	18064	120	114	2:23
LAC	GSW	Sat, Dec 2, 2023	4:00p	2024	19370	113	112	2:20
GSW	POR	Wed, Dec 6, 2023	10:00p	2024	18064	110	106	2:20
OKC	GSW	Fri, Dec 8, 2023	8:00p	2024	17112	138	136	2:37
PHO	GSW	Tue, Dec 12, 2023	10:00p	2024	17071	119	116	2:38
LAC	GSW	Thu, Dec 14, 2023	10:30p	2024	19370	121	113	2:18
GSW	BRK	Sat, Dec 16, 2023	8:30p	2024	18064	124	120	2:14
POR	GSW	Sun, Dec 17, 2023	9:00p	2024	18547	114	118	2:14
GSW	BOS	Tue, Dec 19, 2023	10:00p	2024	18064	132	126	2:25
GSW	WAS	Fri, Dec 22, 2023	10:00p	2024	18064	129	118	2:16
GSW	POR	Sat, Dec 23, 2023	8:30p	2024	18064	126	106	2:10
DEN	GSW	Mon, Dec 25, 2023	2:30p	2024	19811	120	114	2:27
GSW	MIA	Thu, Dec 28, 2023	10:00p	2024	18064	102	114	2:18
GSW	DAL	Sat, Dec 30, 2023	8:30p	2024	18064	122	132	2:13
GSW	ORL	Tue, Jan 2, 2024	10:00p	2024	18064	121	115	2:33
GSW	DEN	Thu, Jan 4, 2024	10:00p	2024	18064	127	130	2:22
GSW	DET	Fri, Jan 5, 2024	10:00p	2024	18064	113	109	2:19
GSW	TOR	Sun, Jan 7, 2024	8:30p	2024	18064	118	133	2:00
GSW	NOP	Wed, Jan 10, 2024	8:30p	2024	18064	105	141	2:13
CHI	GSW	Fri, Jan 12, 2024	8:00p	2024	21153	131	140	2:19
MIL	GSW	Sat, Jan 13, 2024	8:00p	2024	18009	129	118	2:08
MEM	GSW	Mon, Jan 15, 2024	6:00p	2024	16612	116	107	2:22
GSW	ATL	Wed, Jan 24, 2024	10:00p	2024	18064	134	112	2:08
GSW	SAC	Thu, Jan 25, 2024	10:00p	2024	18064	133	134	2:24
GSW	LAL	Sat, Jan 27, 2024	8:30p	2024	18064	144	145	3:17
GSW	PHI	Tue, Jan 30, 2024	10:00p	2024	18064	119	107	2:22
MEM	GSW	Fri, Feb 2, 2024	8:00p	2024	17794	101	121	2:20
ATL	GSW	Sat, Feb 3, 2024	7:30p	2024	17600	141	134	2:31
BRK	GSW	Mon, Feb 5, 2024	7:30p	2024	17919	98	109	2:21
PHI	GSW	Wed, Feb 7, 2024	7:30p	2024	19780	104	127	2:14
IND	GSW	Thu, Feb 8, 2024	7:00p	2024	17274	109	131	2:08
GSW	PHO	Sat, Feb 10, 2024	8:30p	2024	18064	113	112	2:25
UTA	GSW	Mon, Feb 12, 2024	9:00p	2024	18206	107	129	2:06
GSW	LAC	Wed, Feb 14, 2024	10:00p	2024	18064	125	130	2:33
UTA	GSW	Thu, Feb 15, 2024	9:00p	2024	18206	137	140	2:14
GSW	LAL	Thu, Feb 22, 2024	10:00p	2024	18064	128	110	2:15
GSW	CHO	Fri, Feb 23, 2024	10:00p	2024	18064	97	84	2:08
GSW	DEN	Sun, Feb 25, 2024	7:00p	2024	18064	103	119	2:21
WAS	GSW	Tue, Feb 27, 2024	7:00p	2024	20333	112	123	2:01
NYK	GSW	Thu, Feb 29, 2024	7:30p	2024	19812	99	110	2:18
TOR	GSW	Fri, Mar 1, 2024	7:30p	2024	19800	105	120	2:10
BOS	GSW	Sun, Mar 3, 2024	3:30p	2024	19156	140	88	2:07
GSW	MIL	Wed, Mar 6, 2024	10:00p	2024	18064	125	90	2:11
GSW	CHI	Thu, Mar 7, 2024	10:00p	2024	18064	122	125	2:17
GSW	SAS	Sat, Mar 9, 2024	8:30p	2024	18064	113	126	2:24
SAS	GSW	Mon, Mar 11, 2024	8:00p	2024	18354	102	112	2:05
DAL	GSW	Wed, Mar 13, 2024	8:30p	2024	20411	109	99	2:13
LAL	GSW	Sat, Mar 16, 2024	8:30p	2024	18997	121	128	2:25
GSW	NYK	Mon, Mar 18, 2024	10:00p	2024	18064	112	119	2:18
GSW	MEM	Wed, Mar 20, 2024	10:00p	2024	18064	137	116	2:12
GSW	IND	Fri, Mar 22, 2024	10:00p	2024	18064	111	123	2:13
MIN	GSW	Sun, Mar 24, 2024	7:00p	2024	18024	114	110	2:19
MIA	GSW	Tue, Mar 26, 2024	7:30p	2024	19813	92	113	2:10
ORL	GSW	Wed, Mar 27, 2024	7:00p	2024	19210	93	101	2:11
CHO	GSW	Fri, Mar 29, 2024	7:00p	2024	19487	97	115	2:03
SAS	GSW	Sun, Mar 31, 2024	7:00p	2024	18718	113	117	2:10
GSW	DAL	Tue, Apr 2, 2024	10:00p	2024	18064	104	100	2:20
HOU	GSW	Thu, Apr 4, 2024	8:00p	2024	18055	110	133	2:13
DAL	GSW	Fri, Apr 5, 2024	8:30p	2024	20425	108	106	2:21
GSW	UTA	Sun, Apr 7, 2024	8:30p	2024	18064	118	110	2:07
LAL	GSW	Tue, Apr 9, 2024	10:00p	2024	18997	120	134	2:15
POR	GSW	Thu, Apr 11, 2024	10:00p	2024	19335	92	100	2:04
GSW	NOP	Fri, Apr 12, 2024	10:00p	2024	18064	109	114	2:13
GSW	UTA	Sun, Apr 14, 2024	3:30p	2024	18064	123	116	2:04
SAC	GSW	Tue, Apr 16, 2024	10:00p	2024	18304	118	94	2:21
GSW	PHO	Tue, Oct 24, 2023	10:00p	2024	18064	104	108	2:33
SAC	GSW	Fri, Oct 27, 2023	10:00p	2024	18250	114	122	2:22
HOU	GSW	Sun, Oct 29, 2023	7:00p	2024	18055	95	106	2:17
NOP	GSW	Mon, Oct 30, 2023	8:00p	2024	17286	102	130	2:08
GSW	SAC	Wed, Nov 1, 2023	10:00p	2024	18064	102	101	2:14
OKC	GSW	Fri, Nov 3, 2023	8:00p	2024	16827	139	141	2:39
CLE	GSW	Sun, Nov 5, 2023	6:00p	2024	19432	115	104	2:17
DET	GSW	Mon, Nov 6, 2023	7:00p	2024	20062	109	120	2:09
DEN	GSW	Wed, Nov 8, 2023	10:00p	2024	19737	108	105	2:20
GSW	CLE	Sat, Nov 11, 2023	8:30p	2024	18064	110	118	2:49
GSW	MIN	Sun, Nov 12, 2023	8:30p	2024	18064	110	116	2:25
GSW	MIN	Tue, Nov 14, 2023	10:00p	2024	18064	101	104	2:24
GSW	OKC	Thu, Nov 16, 2023	10:00p	2024	18064	109	128	2:09
GSW	OKC	Sat, Nov 18, 2023	8:30p	2024	18064	123	130	2:27
GSW	HOU	Mon, Nov 20, 2023	10:00p	2024	18064	121	116	2:09
PHO	GSW	Wed, Nov 22, 2023	10:00p	2024	17071	123	115	2:45
GSW	SAS	Fri, Nov 24, 2023	10:00p	2024	18064	118	112	2:35
SAC	GSW	Tue, Nov 28, 2023	10:00p	2024	18039	124	123	2:44
GSW	LAC	Thu, Nov 30, 2023	10:00p	2024	18064	120	114	2:23
LAC	GSW	Sat, Dec 2, 2023	4:00p	2024	19370	113	112	2:20
GSW	POR	Wed, Dec 6, 2023	10:00p	2024	18064	110	106	2:20
OKC	GSW	Fri, Dec 8, 2023	8:00p	2024	17112	138	136	2:37
PHO	GSW	Tue, Dec 12, 2023	10:00p	2024	17071	119	116	2:38
LAC	GSW	Thu, Dec 14, 2023	10:30p	2024	19370	121	113	2:18
GSW	BRK	Sat, Dec 16, 2023	8:30p	2024	18064	124	120	2:14
